empid,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,left
2078,0.6238188457444436,-0.5731833820306875,0.11380938572285176,0.6389977413924584,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
3362,1.5776892620489003,-0.12036766077224019,0.8418252643147895,-0.1409801554991119,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
615,-1.8562442366471437,1.0116716423738792,2.297857021498665,1.7804288100142684,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2227,0.5093543957879086,-0.8561932078172175,-1.342222371461024,-0.3692663692234739,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
3403,-0.10112267064694327,0.3890500256435138,-0.614206492869086,-0.7687672432411075,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3889,1.539534445396722,-0.34677552140146356,-0.614206492869086,-0.06488475092432454,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3034,-0.33005157056001305,1.2946814681604086,0.11380938572285176,-0.40731407151086757,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1856,1.0435218289184045,0.8418657469019611,0.8418252643147895,0.8292362528294267,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,1
2045,1.539534445396722,1.4078853984750206,-0.614206492869086,-0.12195630435541505,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1079,-0.44451602051654776,-1.0826010684464409,-1.342222371461024,-1.4155781821267999,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4632,1.3106055454836525,0.3890500256435138,0.8418252643147895,0.7721646993983362,-0.3837354099403615,2.572010516160091,-0.10052917088631763,2,0
2540,0.3948899458313742,0.1626421650142898,1.5698411429067274,1.3619040848529382,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
580,-0.7115997370817956,-0.9693971381318289,-1.342222371461024,-0.825838796672198,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
708,0.8145929290053351,1.0682736075311852,0.8418252643147895,1.3048325314218476,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
810,-1.7799346033427872,1.4078853984750206,2.297857021498665,2.0467627260260244,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2942,0.35673512917919586,-1.1392030336037469,-1.342222371461024,-1.9101983118629176,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,0
903,-0.8260641870383305,-0.9693971381318289,-1.342222371461024,-0.9590057546780758,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1820,-1.7799346033427872,0.5588559211154311,2.297857021498665,1.5711664474336033,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2345,1.3869151787880087,1.0116716423738792,0.8418252643147895,-0.21707556007389922,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2526,0.6619736623966218,0.1626421650142898,-0.614206492869086,1.3428802337092414,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3691,0.7382832957009784,0.2192441301715958,-0.614206492869086,-0.026837048636930864,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
872,1.119831462222761,1.2380795030031027,0.11380938572285176,1.0955701688411825,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3917,-1.2457671702122914,1.4078853984750206,-0.614206492869086,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
367,-1.8180894199949655,0.6154578862727372,1.5698411429067274,1.0575224665537888,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
3056,0.35673512917919586,-0.23357159108685158,-0.614206492869086,-0.2551232623612929,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4878,0.2804254958748393,-0.17696962592954618,0.11380938572285176,-0.9399819035343789,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
262,0.9290573789618695,1.4078853984750206,0.8418252643147895,1.152641722272273,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
348,-1.7799346033427872,0.4456519908008198,1.5698411429067274,1.5140948940025127,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1183,1.2724507288314741,1.0116716423738792,0.11380938572285176,0.8102124016857299,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2715,0.242270679222661,-0.9693971381318289,0.11380938572285176,-0.6736479875226233,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
886,0.7764381123531567,0.8418657469019611,0.8418252643147895,1.019474764266395,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3808,0.2804254958748393,-1.9882325109633363,0.8418252643147895,-1.4155781821267999,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3669,0.242270679222661,-0.45997945171607557,-0.614206492869086,1.152641722272273,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
3929,0.47119957913573035,1.0682736075311852,0.8418252643147895,-1.2063158195461348,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
2880,-0.10112267064694327,-0.007163730457628193,-0.614206492869086,-1.7580075027133428,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1482,-1.5891605200818957,-0.4033774865587696,0.11380938572285176,1.4189756382840286,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
1010,0.6619736623966218,0.8984677120592672,0.11380938572285176,0.6960692948235488,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
4991,0.8909025623096917,-0.23357159108685158,-0.614206492869086,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2262,0.9672121956140478,-1.025999103289135,0.11380938572285176,1.0765463176974857,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
2464,0.8145929290053351,-0.8561932078172175,-0.614206492869086,0.9053316574042141,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2576,1.1961410955271177,0.6154578862727372,0.8418252643147895,1.2287371268470604,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
368,-0.6734449204296173,-0.912795172974523,-1.342222371461024,-1.3585066286957095,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2412,0.1278062292661261,-0.5731833820306875,0.11380938572285176,-1.187291968402438,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3961,-0.29189675390783476,-0.9693971381318289,-0.614206492869086,-0.2741471135049897,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
1332,-1.8562442366471437,0.7852637817446552,1.5698411429067274,1.7994526611579653,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2886,0.3948899458313742,0.6720598514300432,-0.614206492869086,0.6960692948235488,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
622,-1.8180894199949655,0.7852637817446552,1.5698411429067274,0.8482601039731236,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
682,-0.6734449204296173,-1.309008929075665,-1.342222371461024,-1.4155781821267999,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1625,1.1961410955271177,1.5776912939469385,0.11380938572285176,0.2775445696622185,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3831,0.9672121956140478,0.049438234699677806,0.8418252643147895,-1.2633873729772251,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4356,0.7001284790488002,1.5210893287896325,-0.614206492869086,-0.7307195409537138,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4216,-1.2457671702122914,-0.5731833820306875,1.5698411429067274,1.3048325314218476,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
609,-0.48267083716872605,-1.309008929075665,-1.342222371461024,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3038,0.0896514126139478,-0.45997945171607557,0.8418252643147895,0.3536399742370058,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
311,-1.8180894199949655,1.1814775378457971,2.297857021498665,1.95164347030754,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1349,1.1961410955271177,0.6154578862727372,0.8418252643147895,-1.3775304798394061,0.5466309751060695,2.572010516160091,-0.10052917088631763,0,1
4388,0.2804254958748393,1.1248755726884911,-0.614206492869086,0.3155922719496122,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2839,0.6619736623966218,-0.45997945171607557,0.11380938572285176,0.8482601039731236,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
1544,0.7382832957009784,0.5022539559581258,0.8418252643147895,0.6580215925361552,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
4790,1.5013796287445436,1.0682736075311852,0.11380938572285176,1.038498615410092,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
3743,0.43304476248355206,0.6720598514300432,-0.614206492869086,0.9624032108353046,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2506,1.2342959121792958,0.9550696772165732,0.8418252643147895,0.8863078062605173,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
3869,-0.33005157056001305,-1.1958049987610528,0.11380938572285176,-1.3204589264083157,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4616,1.5013796287445436,0.3324480604862078,0.11380938572285176,1.1145940199848794,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3003,-0.5589804704730826,-0.5165814168733815,-0.614206492869086,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1578,-0.8260641870383305,-1.025999103289135,-1.342222371461024,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1833,0.9290573789618695,1.1248755726884911,0.11380938572285176,0.9433793596916078,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
2180,1.1961410955271177,-1.422212859390277,0.11380938572285176,-1.7960552050007366,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4437,0.9672121956140478,-0.8561932078172175,-0.614206492869086,-1.2443635218335283,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3051,1.0435218289184045,0.5588559211154311,1.5698411429067274,-1.168268117258741,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
4096,1.5776892620489003,1.1248755726884911,-0.614206492869086,0.334616123093309,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3965,1.4250699954401869,0.1060401998569838,0.11380938572285176,0.25852071851852165,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1549,1.2342959121792958,1.5210893287896325,0.11380938572285176,1.0765463176974857,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,1
4590,1.5776892620489003,1.0682736075311852,-0.614206492869086,0.7341169971109426,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
556,-1.8180894199949655,1.0116716423738792,2.297857021498665,1.495071042858816,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2136,0.242270679222661,0.2758460953289018,-0.614206492869086,0.20144916508743116,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3101,0.5856640290922652,0.8984677120592672,0.11380938572285176,-1.0351011592528632,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3600,0.7001284790488002,0.4456519908008198,-1.342222371461024,0.3155922719496122,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,0
3225,-0.36820638721219134,1.2380795030031027,-0.614206492869086,-0.7687672432411075,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
2691,0.6619736623966218,1.1814775378457971,-1.342222371461024,-1.986293716437705,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
1134,1.2724507288314741,1.2380795030031027,0.8418252643147895,0.29656842080591533,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
1721,1.2724507288314741,1.5776912939469385,0.11380938572285176,0.9243555085479109,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
2368,0.242270679222661,-1.025999103289135,-0.614206492869086,-0.6926718386663201,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3862,0.8145929290053351,0.6154578862727372,-1.342222371461024,-0.19805170893020238,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4460,0.43304476248355206,0.5588559211154311,0.11380938572285176,1.3428802337092414,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1438,-0.6734449204296173,-1.0826010684464409,-1.342222371461024,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
4040,1.1961410955271177,0.049438234699677806,0.11380938572285176,-0.597552582947836,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1200,0.6619736623966218,0.1060401998569838,1.5698411429067274,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3750,-0.10112267064694327,0.2758460953289018,-0.614206492869086,1.019474764266395,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
1705,-0.7497545537339739,-1.309008929075665,-1.342222371461024,-1.187291968402438,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2959,-0.7497545537339739,0.2758460953289018,-1.342222371461024,-0.6165764340915327,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
587,-0.44451602051654776,-0.8561932078172175,-1.342222371461024,-0.9590057546780758,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3503,0.8909025623096917,-0.6863873123452996,0.11380938572285176,-0.44536177379826125,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3098,0.5856640290922652,-0.0637656956149342,-0.614206492869086,0.14437761165634067,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3299,-0.29189675390783476,0.5588559211154311,-0.614206492869086,0.20144916508743116,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
1850,-0.48267083716872605,-1.0826010684464409,-1.342222371461024,-0.825838796672198,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4219,1.1961410955271177,-0.23357159108685158,0.11380938572285176,1.0575224665537888,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
1117,-1.8562442366471437,0.7286618165873492,1.5698411429067274,1.0955701688411825,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
4315,-0.8260641870383305,1.2380795030031027,-0.614206492869086,-1.7009359492822524,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,0
805,0.8909025623096917,1.2946814681604086,0.8418252643147895,1.2097132757033635,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
222,-0.7879093703861523,-1.252406963918359,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1607,1.1961410955271177,-1.365610894232971,-0.614206492869086,-0.46438562494195806,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
171,0.8909025623096917,1.5210893287896325,0.11380938572285176,1.0765463176974857,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
573,0.6619736623966218,1.4078853984750206,0.8418252643147895,0.7721646993983362,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,1
3578,-0.33005157056001305,0.6720598514300432,0.8418252643147895,-0.17902785778650554,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2717,0.0896514126139478,0.8418657469019611,0.11380938572285176,0.46778308109918687,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
1291,-0.7115997370817956,-1.1958049987610528,-1.342222371461024,-1.2063158195461348,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1562,-1.7799346033427872,0.8984677120592672,1.5698411429067274,1.6662857031520875,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
737,0.8909025623096917,1.0682736075311852,0.11380938572285176,0.5058307833865805,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3812,1.4250699954401869,-0.6297853471879936,-0.614206492869086,-0.7307195409537138,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4876,0.47119957913573035,-0.6863873123452996,0.11380938572285176,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1807,-0.48267083716872605,-0.8561932078172175,-1.342222371461024,-1.1302204149713473,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4129,-0.40636120386436964,-0.5731833820306875,1.5698411429067274,-0.597552582947836,1.4769973601525006,2.572010516160091,-0.10052917088631763,2,0
1166,-1.8180894199949655,1.3512834333177146,1.5698411429067274,1.9135957680201463,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
3196,1.1961410955271177,0.5022539559581258,0.11380938572285176,0.4868069322428837,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,0
118,-1.7799346033427872,0.6720598514300432,1.5698411429067274,0.9243555085479109,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1407,-1.627315336734074,-0.5731833820306875,0.11380938572285176,1.038498615410092,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
